#SampleID	Bench_ESP	X3GESP_Pair	Type	SAMPLING_station_number	SAMPLING_bottle	SAMPLING_station	SAMPLING_date_time	SAMPLING_platform	SAMPLING_cruise	SAMPLING_dec_lat	SAMPLING_dec_long	depth
CN17_B1	NA	 1	combination_depth	11	na	FRONT2	2017-05-03 17:55:48	WESTERN FLYER	CANON17S	36.8982	-122.3888	mix
CN17_B10	 1	NA	combination_depth	14	na	FRONT5	2017-05-03 22:09:36	WESTERN FLYER	CANON17S	36.9017	-122.1252	mix
CN17_B13	NA	 2	combination_depth	15	na	FRONT3A	2017-05-04 01:03:07	WESTERN FLYER	CANON17S	36.8808	-122.2390	mix
CN17_B17	 2	NA	combination_depth	21	na	FRONT1	2017-05-04 16:03:11	WESTERN FLYER	CANON17S	36.9165	-122.5073	mix
CN17_CBI1	NA	 1	bench_ESP	11	na	FRONT2	2017-05-03 17:55:48	WESTERN FLYER	CANON17S	36.8982	-122.3888	mix
CN17_CBI4	 1	NA	bench_ESP	14	na	FRONT5	2017-05-03 22:09:36	WESTERN FLYER	CANON17S	36.9017	-122.1252	mix
CN17_CBI5	NA	 2	bench_ESP	15	na	FRONT3A	2017-05-04 01:03:07	WESTERN FLYER	CANON17S	36.8808	-122.2390	mix
CN17_CBI8	 2	NA	bench_ESP	21	na	FRONT1	2017-05-04 16:03:11	WESTERN FLYER	CANON17S	36.9165	-122.5073	mix
