"ASV","20190226_EB","CN18FBN1pre","CN18FBN1pst","CN18FBN2pre","CN18FBN2pst","CN18FBN3pre","CN18FBN3pst","CN18FESPkoa_SC1","CN18FESPkoa_SC59","CN18S_koa3G_BN1post","CN18S_koa3G_BN1pre","CN18S_koa3G_BN2post","CN18S_koa3G_BN2pre","CN18S_koa3G_BN3post","CN18S_koa3G_BN3pre","CN18S_koa3G_SC29","CN18S_koa3G_SC30","CN18S_koa3G_SC31","CN18S_koa3G_SC57","CN18S_koa3G_SC58","CN18S_koa3G_SC59","rowsum","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"10b6939ebe40d98df58fc07f92bba289",0,0,0,0,0,0,0,169,0,0,0,21,0,0,0,1686,3927,15550,0,0,0,21353,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Colwellia"," "
"4acf587ad601d102a7c998c2825a613d",0,0,0,0,0,0,0,9139,0,56,0,60,0,80,0,0,11,0,0,0,0,9346,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Cellvibrionaceae"," Aestuariicella"," uncultured_bacterium"
"e3bd4c321c5364d01871ebb503a1dc7e",0,0,0,0,0,0,0,23,0,0,0,12,0,0,0,514,807,5656,0,0,0,7012,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Colwellia"," "
"a2afcad6722a75f5b1ec79e56e6fdf02",0,0,0,0,0,0,0,274,0,0,0,0,0,28,0,709,1223,3627,0,0,0,5861,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Pseudoalteromonadaceae"," Pseudoalteromonas"," "
"e06f3f27920f8a3e33177cb0ad67f5cf",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,217,1068,3314,0,0,0,4608,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Spongiibacteraceae"," Sinobacterium"," "
"3c25aefde2ab931cbf9149166d8644af",0,0,0,0,0,0,0,523,0,4,0,20,0,45,0,356,914,1935,0,0,0,3797,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Vibrionales"," Vibrionaceae"," Vibrio"," Vibrio_sp."
"d7c175c5b206160e3c14ffd3ae2019d7",0,0,0,0,0,0,0,0,0,109,0,259,0,292,0,114,254,1826,0,0,0,2854,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Pseudoalteromonadaceae"," Pseudoalteromonas"," "
"1b21d2b71f96b4a59b392aee9aa1d655",0,0,4,0,0,0,0,602,0,0,0,146,0,246,0,95,247,1090,0,0,0,2430,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Pseudoalteromonadaceae"," Pseudoalteromonas"," "
"4b98549d6b2cdba75583811e1490d0f2",0,0,0,0,0,0,0,2295,0,0,0,0,0,0,0,0,0,0,0,0,0,2295,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Cellvibrionaceae"," Aestuariicella"," uncultured_bacterium"
"3b5e5025d3eb814d0abf098474ba41c7",0,0,0,0,0,0,0,1692,0,0,0,53,0,0,0,0,0,57,0,0,0,1802,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Alteromonadaceae"," Alteromonas"," Alteromonas_sp."
"1c0640727449285edabbda36ba0d8d8e",0,0,853,0,224,0,73,16,0,3,0,0,0,0,0,0,0,0,0,0,0,1169,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Synechococcales"," Cyanobiaceae"," Synechococcus_CC9902"," "
"5f4ba6ed21ca4b46e699e30e401c5e45",0,0,797,0,128,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Synechococcales"," Cyanobiaceae"," Synechococcus_CC9902"," "
"319aab5b67538c018b47b24b49ff3bfc",0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,110,781,0,0,0,902,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Colwellia"," "
"9ca3e5e8718afe53e7181272fa991cfd",0,0,0,0,0,0,3,829,0,0,0,0,0,0,0,0,0,0,0,0,0,832,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Alteromonadaceae"," Alteromonas"," "
"d43f711be318aff6b4d49c3804b3d0b2",0,0,5,0,0,0,0,21,0,0,0,7,0,0,0,22,103,546,0,0,0,704,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Oceanospirillales"," Oleiphilaceae"," Oleiphilus"," uncultured_bacterium"
"68c25e07b0b09f19aabf90d7b4e57562",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,672,0,0,0,691,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Thalassotalea"," "
"8e09caaee61bd482522f087e96e093de",41,35,30,26,65,69,37,0,26,0,15,29,27,65,37,26,28,8,30,15,45,654,"Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Bacillaceae"," Geobacillus"," Parageobacillus_toebii"
"b7279007573da839dc7d022d326a795c",0,0,0,0,0,0,0,98,0,0,0,21,0,0,0,62,201,249,0,0,0,631,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Colwellia"," "
"abd944aa1c860d1d8e25f430f350eca9",0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,624,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Oceanospirillales"," Saccharospirillaceae"," Oleibacter"," "
"abe4546ada79d04e094fa1e005a76d71",0,0,0,0,0,0,0,415,0,48,0,0,0,62,0,18,0,34,0,0,0,577,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Alteromonadaceae"," Alteromonas"," "
"1ddf376b7bb479b3089278919ce3fa9a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,527,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Colwellia"," "
"a1e99537bf88c0e938d0c26f44620989",0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,120,330,0,0,0,469,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Shewanellaceae"," Psychrobium"," "
"b96ea0d3eaa1a062c1e8411c138f7e28",0,0,69,0,32,0,0,60,0,43,0,110,0,73,0,11,0,52,12,0,0,462,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"9a775f252545e605a34eed8be83a7049",0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," Sulfitobacter"," uncultured_Roseobacter"
"ba3f7ff855a5a4761432db829b538697",0,0,0,0,0,0,0,443,0,12,0,0,0,0,0,0,0,0,0,0,0,455,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Oceanospirillales"," Alcanivoracaceae1"," Alcanivorax"," "
"fd76516fb77cc77fc8dae8d0343da17d",0,0,0,0,0,0,0,44,0,0,0,14,0,42,0,0,190,154,0,0,0,444,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Colwellia"," uncultured_bacterium"
"fa7a2599a3f9c59c576a571a64c684ef",0,0,0,0,0,0,0,26,0,10,0,37,0,31,0,28,50,239,0,0,0,421,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Thalassotalea"," "
"7e6ad0e7c12adeb1c46fa0ec5b7a7e3d",0,0,0,0,0,0,0,102,0,12,0,0,0,64,0,22,61,107,0,0,0,368,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Alteromonadaceae"," Alteromonas"," "
"cf2eea2a38138614b3121fc8cfae6b3a",0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,362,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," Psychrobacter"," Psychrobacter_sp."
"0a2ade72b9a2f1ffe463779e20c60561",0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,342,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Alteromonadaceae"," Alteromonas"," "
"06f825b512d903b9230e1a55d87359ee",0,199,0,18,0,0,16,0,0,0,25,9,0,19,0,0,10,10,0,0,0,306,"Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Streptococcaceae"," Streptococcus"," "
"8f6f84caf885e62e1588872b71f34fc0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,247,0,0,0,287,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Colwellia"," uncultured_bacterium"
"ef112fde70e462227349f6ad41961c9c",0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,287,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Cellvibrionaceae"," Aestuariicella"," uncultured_bacterium"
"f834ac1834e423cd1b84affc069933d0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,106,170,0,0,0,284,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Shewanellaceae"," Shewanella"," "
"63d9248e1b7f6f9c277dc71d4531d3fb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,260,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Colwellia"," "
"8f737567a197057c3451c9372329bb72",0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,72,36,42,0,0,74,241,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Burkholderiales"," Burkholderiaceae"," Cupriavidus"," "
"4bbec3bb723375416616a87d785ac74a",0,0,153,0,32,0,18,9,0,0,0,0,0,0,0,0,0,9,0,0,0,221,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," Amylibacter"," "
"25d173b55a11f983edc6973005fc420c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,212,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Colwellia"," "
"e5b6ba18b80a8bac3e2bd13013295603",0,0,0,0,0,0,0,192,0,0,0,17,0,0,0,0,0,0,0,0,0,209,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," Sulfitobacter"," Sulfitobacter_sp."
"b800acb03ffa7c5d442a0c698a0760c5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,171,0,0,0,208,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Cellvibrionaceae"," "," "
"7ec69f2c62aad60e060e588ef687bdd0",0,0,113,0,31,0,10,31,0,0,0,5,0,0,0,0,0,16,0,0,0,206,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," SAR86_clade"," SAR86_clade"," SAR86_clade"," "
"acebaf0e1d8b741c8a7b36c5bf093863",0,22,12,0,17,3,8,0,15,17,12,15,6,0,12,6,28,0,24,4,2,203,"Bacteria"," Deinococcota"," Deinococci"," Thermales"," Thermaceae"," Thermus"," Thermus_thermophilus"
