"ASV","20180908_CB_HH","20180909_CB_HH","20180910_CB_HH","20190619_EB_HH","CN18FESPkoa_BN1post_CC","CN18FESPkoa_BN1pre_CC","CN18FESPkoa_BN2post_CC","CN18FESPkoa_BN2pre_CC","CN18FESPkoa_BN3post_CC","CN18FESPkoa_BN3pre_CC","CN18FESPkoa_SC1_CC","CN18FESPkoa_SC59_CC","CN18S_koa3G_BN1post_CC","CN18S_koa3G_BN1pre_CC","CN18S_koa3G_BN2post_CC","CN18S_koa3G_BN2pre_CC","CN18S_koa3G_BN3post_CC","CN18S_koa3G_BN3pre_CC","CN18S_koa3G_SC29_CC","CN18S_koa3G_SC30_CC","CN18S_koa3G_SC31_CC","CN18S_koa3G_SC57_CC","CN18S_koa3G_SC58_CC","CN18S_koa3G_SC59_CC","pcr_blank_1_CC","pcr_blank_2_CC","pcr_blank_3_CC","pcrblank_1_AA","pcrblank_1_HH","pcrblank_2_AA","pcrblank_2_HH","pcrblank_3_AA","pcrblank_3_HH","rowsum","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_1662",0,0,0,0,3,0,0,1,4,1,0,0,177,56292,14316,2571,173,39552,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,113095,"Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","unassigned"
"ASV_50",0,0,1,0,0,0,0,0,1,0,10572,0,2525,1,17813,2,25237,0,3259,4751,4260,0,0,1,0,0,0,0,0,0,0,0,0,68423,"Eukaryota","Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","unassigned","unassigned"
"ASV_8",822,6836,29,121,9280,0,25321,1,9835,8,253,1,921,8,2243,5,11,304,324,236,133,3,386,4,15,0,0,0,5,0,1,0,5,57111,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_180",0,0,0,0,0,0,0,0,0,0,40684,0,634,1,3885,0,5020,0,725,457,469,1,0,0,0,1,0,0,0,0,0,0,0,51877,"Eukaryota","Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Chrysaora","Chrysaora fuscescens"
"ASV_10",1378,1599,2,0,23673,0,1705,1,7293,0,377,0,13,3,358,1,548,1498,204,1,2,1,0,1,1,0,0,0,2,0,0,0,1654,40315,"Eukaryota","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","unassigned"
"ASV_258",385,605,1,0,4799,0,17923,16,10548,970,407,3,54,55,31,67,28,35,13,8,36,6,19,6,29,1,0,0,1,0,0,0,1,36047,"Eukaryota","unknown","unknown","unknown","unknown","unknown","phototrophic eukaryote"
"ASV_4041",0,0,0,0,1,0,2,0,2,0,3,381,2,3,35,33324,615,144,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,34516,"Eukaryota","Streptophyta","Liliopsida","Zingiberales","Musaceae","unassigned","unassigned"
"ASV_11",1610,1032,2,0,6740,0,859,0,4736,0,1,0,42,1,0,1,1,0,464,1,0,0,511,0,0,1,0,0,0,0,2,0,0,16004,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_912",363,510,0,0,10870,1,12,0,11,0,15,0,5,6,10,8,12,6,6,0,2,3,5,5,12,0,0,0,0,0,0,0,0,11862,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium crassipes"
"ASV_427",100,224,327,2,2,193,171,0,163,0,24,0,148,211,575,3092,594,520,469,562,502,1265,482,979,269,79,0,32,0,91,0,39,335,11450,"Eukaryota","Chordata","Mammalia","unassigned","unassigned","unassigned","unassigned"
