"ASV","20180908_CB_GG","20180909_CB_GG","20180910_CB_GG","20181211_EB_FF","20181212_EB_FF","20181218_EB_FF","20190619_EB_GG","CN18FESPkoa_BN1post_FF","CN18FESPkoa_BN1pre_FF","CN18FESPkoa_BN2post_FF","CN18FESPkoa_BN2pre_FF","CN18FESPkoa_BN3post_FF","CN18FESPkoa_BN3pre_FF","CN18FESPkoa_SC1_FF","CN18FESPkoa_SC59_FF","CN18S_koa3G_BN1post_FF","CN18S_koa3G_BN1pre_FF","CN18S_koa3G_BN2post_FF","CN18S_koa3G_BN2pre_FF","CN18S_koa3G_BN3post_FF","CN18S_koa3G_BN3pre_FF","CN18S_koa3G_SC29_FF","CN18S_koa3G_SC30_FF","CN18S_koa3G_SC31_FF","CN18S_koa3G_SC57_FF","CN18S_koa3G_SC58_FF","CN18S_koa3G_SC59_FF","pcr_blank_1_FF","pcr_blank_2_FF","pcr_blank_3_FF","pcrblank_1_GG","pcrblank_1_Y","pcrblank_2_GG","pcrblank_2_Y","pcrblank_3_GG","pcrblank_3_Y","rowsum","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_40565",0,0,0,0,0,26,0,57,0,0,0,0,0,0,143999,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144093,"Eukaryota","Cnidaria","Hydrozoa","Anthoathecata","Moerisiidae","g_","s_"
"ASV_8227",2,7,1,18,18,3,5,14,9,35,3,14,124896,39,53,14,16,5,6,13,20,10,5,36,3,18,4,8,2,18,4,1,3,12,1,33,125349,"Eukaryota","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","g_","s_"
"ASV_9138",0,0,0,123807,0,0,0,10,0,4,0,4,2,0,0,0,0,0,0,0,1,1,8,2,0,0,0,8,19,8,0,0,0,0,0,0,123874,"Eukaryota","Oomycota","Oomycetes","unknown","unknown","g_","s_"
"ASV_8839",0,0,0,0,8,92159,0,14,0,0,1,0,0,0,44,27,0,0,0,0,1,0,0,4,6,6,1,0,0,0,0,0,0,0,0,0,92271,"Eukaryota","Arthropoda","Insecta","Hymenoptera","Braconidae","g_","s_"
"ASV_46",4886,0,0,0,1,42,0,3584,161,7456,0,0,0,2648,3,1,22125,20261,12023,6,4926,718,9804,505,1,2,0,0,0,0,0,0,0,0,0,0,89153,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"ASV_9059",0,0,0,0,0,0,0,0,0,1,0,11,1,38,4,4,0,1,0,40,0,0,1,0,706,3,79099,0,0,0,0,0,0,1,0,0,79910,"Eukaryota","Oomycota","Oomycetes","Saprolegniales","Saprolegniaceae","g_","s_"
"ASV_40566",0,0,0,3,0,0,0,4,0,52378,0,15885,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,68278,"Eukaryota","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","g_","s_"
"ASV_44434",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,61656,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,61667,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_45529",3,56463,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56468,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_40567",0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53862,5,5,2,1,2,3,6,0,0,0,0,0,0,53891,"Eukaryota","Cnidaria","Hydrozoa","Anthoathecata","Moerisiidae","g_","s_"
