"","marker","cruise","r_squared","f_statistic","p_value"
"1","16S","CN18S",0.0195,0.16,0.700761
"2","16S","CN18F",0.0068,0.12,0.728703
"3","18S","CN18S",0.8496,45.21,0.000149
"4","18S","CN18F",0.3361,10.13,0.004684
"5","COI","CN18S",0.6297,13.6,0.006146
"6","COI","CN18F",0.0174,0.35,0.558452
"7","12S","CN18S",0.1157,1.05,0.336121
"8","12S","CN18F",0.0082,0.13,0.720202
