"marker","test","control_shannon","exp_shannon","p_value","control_N","exp_N"
"COI","ESP/CTD Blanks vs. Exp","1.48","4.56","6.76658665330656e-08","11","66"
"COI","ESP Blanks vs. Exp","1.34","4.56","2.75856762298956e-07","8","66"
"COI","CTD Blanks vs. Exp","1.85","4.56","0.078051131990224","3","66"
"18S","ESP/CTD Blanks vs. Exp","3.29","5.17","0.000125146933300092","11","66"
"18S","ESP Blanks vs. Exp","2.97","5.17","0.000523624706534937","8","66"
"18S","CTD Blanks vs. Exp","4.14","5.17","0.0356470175095462","3","66"
"12S","ESP Blanks vs. Exp","0.97","1.04","0.846354595798013","7","61"
"16S","ESP Blanks vs. Exp","2.13","4.49","4.7332264541263e-07","8","63"
